0,1,2,3,4,5,6,7,8,9,10,11,12
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.70715,0.13151398,0.112789646,0.083533674,0.0464755,0.0050777644,-0.03679435,-0.07523067,-0.106640495,-0.12809268,-0.13758095,-0.1342226,-0.118327655
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.6371,0.21823773,0.16475368,0.085122,-0.007989705,-0.09977469,-0.17564571,-0.22355752,-0.23592283,-0.21081617,-0.15227498,-0.06964955,0.02389218
-624.51514,0.37690607,0.2843005,0.14645882,-0.014641196,-0.17332149,-0.30430266,-0.38673776,-0.40753585,-0.3634445,-0.26156035,-0.11818569,0.04378262
-624.70715,0.1267873,0.09511879,0.04806267,-0.006768644,-0.06050499,-0.1044533,-0.13150395,-0.13728283,-0.120849624,-0.08486822,-0.035157494,0.020240758
-624.7083,0.12525514,0.09396931,0.047481854,-0.0066868514,-0.05977381,-0.10319101,-0.12991478,-0.13562004,-0.119389206,-0.08384262,-0.034732625,0.019996155
-624.5539,0.32602027,0.24458799,0.123588115,-0.017404884,-0.15558223,-0.26859072,-0.33814865,-0.3530054,-0.31075215,-0.21822976,-0.090403795,0.052046984
-624.70905,0.12429795,0.0932512,0.04711899,-0.00663577,-0.05931706,-0.10240248,-0.12892202,-0.13458744,-0.11847684,-0.08320187,-0.034467142,0.019843418
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.6654,0.18785723,0.16111296,0.11932121,0.06638743,0.0072532,-0.052558243,-0.10746102,-0.15232909,-0.18297018,-0.19652568,-0.19172627,-0.16902372
-619.6587,-2.0284429,-5.524921,5.7595234,2.1332607,-6.7027426,2.017097,5.0187054,-5.115023,-1.9966886,5.4536858,-1.7523818,-4.329639
-586.24567,-10.683947,-32.067837,32.86075,8.797532,-24.022427,6.0792856,6.0505753,-12.9212475,0.07098931,9.286165,-7.278002,-7.4191747
-554.34985,-10.481512,-54.235756,38.94433,11.461466,-22.23794,-0.49139354,-11.518467,-8.461246,13.123495,11.301416,-6.1989136,-3.9410548
-543.70746,-9.630631,-73.01303,23.379803,16.622768,-6.7131395,1.3065674,-21.056778,-11.588104,15.098888,13.6078,-3.1652312,-3.5481558
-543.8124,-0.18027556,-73.520874,5.3820996,14.902563,1.6399598,7.068083,-14.973785,-12.104954,9.225822,10.729162,-1.8100216,-6.036899
-545.9717,17.269512,-58.378605,-5.201865,6.035913,-8.237476,4.2621775,-9.090384,-13.117562,9.465099,9.594885,-2.9286165,-5.120262
-546.121,30.530045,-42.057575,-3.6294327,7.451726,-7.4038935,2.032497,-8.587042,-13.1188965,10.543146,13.5222225,0.84881747,-3.3405523
-555.13995,27.343884,-41.674774,-8.031916,11.824637,-1.7885053,-1.5740099,-10.682943,-10.5289,11.902348,13.884659,3.9119282,0.6347923
-561.51807,18.286554,-47.89637,-10.144995,10.227512,-3.8905578,-3.624649,-11.002584,-6.6542816,16.179487,16.128534,6.5249453,-2.076727
-565.3457,13.524912,-48.350414,-4.0903845,16.142803,-5.2693167,-8.918803,-14.281574,-7.8367033,17.216122,18.159557,4.169339,-5.999359
-568.1843,10.108631,-51.219704,-4.696425,20.25962,-0.1712985,-7.362524,-16.322178,-12.125067,13.488205,15.993542,2.2694187,-4.2211604
-572.66364,7.6244545,-52.63732,-7.0814247,24.793476,6.9060555,-3.0956333,-12.260236,-14.53627,5.331339,13.398626,1.8202474,-6.1946907
-580.2036,6.256212,-46.556908,-7.472911,21.944471,6.4410563,-2.3552196,-8.8208065,-13.951598,0.6271046,12.373396,3.0802205,-7.7274427
-585.9546,2.6348002,-42.551865,-2.0935493,22.742558,3.7952678,-5.094538,-9.157703,-10.001873,5.398528,11.779106,-1.5908041,-10.685255
-565.4292,30.22446,-20.125605,17.287529,46.745453,29.952232,13.972854,2.4644156,0.1605905,17.11342,23.427246,6.4999123,-7.9678698
-547.0781,58.031292,4.493867,32.07165,58.63949,42.72159,19.560375,-1.2505022,-6.7006035,10.405516,17.093388,-0.77943027,-17.530806
-532.1416,85.91542,37.13923,55.076084,69.861115,47.077393,19.94957,-2.4806402,-12.049091,-1.7182661,3.9123628,-9.551401,-23.893028
-532.3148,92.54916,46.545006,55.894455,69.22062,47.934906,17.122288,-4.6680613,-11.110994,-0.9626925,5.6151056,-6.5063667,-20.987143
-545.6751,81.75954,40.099327,40.832695,54.649364,41.86905,14.362622,-4.6396008,-7.421587,4.2757607,13.776344,6.168283,-5.8740253
-559.78076,72.30586,41.462227,35.172714,43.83294,40.58486,20.508953,-1.3416998,-6.2995043,6.857457,15.832108,7.3369904,-3.327484
-572.3941,59.613686,35.405945,29.991566,40.728172,42.63107,24.88742,2.9684827,-2.0880315,10.443872,19.787144,10.9713955,-4.7169156
-582.59,48.988625,30.904324,27.26939,36.94082,39.131645,23.827497,5.1601806,1.2270466,10.160633,14.170897,4.3331833,-7.914009
-595.4469,36.734406,28.330503,25.556347,27.819366,26.153723,16.797928,6.8474207,4.1215706,6.4740176,5.7722893,-0.10910767,-4.8246
-605.2771,26.226421,23.47859,21.694563,20.987305,19.3134,15.553709,11.2766285,8.756072,8.056647,7.196311,5.028984,2.794543
-610.9309,19.424118,18.907791,18.190392,17.286278,16.126215,14.715908,13.192538,11.690893,10.214483,8.699543,7.1728363,5.765007
-616.3648,11.87052,11.676306,11.357872,10.922914,10.381809,9.747267,9.033868,8.257598,7.4352875,6.5841007,5.7209864,4.8622017
-618.7249,8.5623255,8.455894,8.282185,8.046503,7.7558455,7.4185605,7.043852,6.6413307,6.2204885,5.790272,5.358624,4.9321737
-614.3165,14.75215,14.513535,14.124084,13.595722,12.94422,12.188433,11.349282,10.448753,9.508778,8.550293,7.592252,6.6509457
-613.5261,15.863646,15.605708,15.182823,14.605213,13.886618,13.043753,12.095678,11.063072,9.967505,8.830672,7.6736956,6.5164843
-612.5251,17.267801,16.975092,16.493782,15.833483,15.007267,14.0312805,12.924306,11.707247,10.402559,9.03368,7.624432,6.198462
-613.74066,15.567488,15.330708,14.940979,14.4055,13.734103,12.938953,12.034268,11.035929,9.961106,8.827826,7.654559,6.4598083
-621.18744,5.105556,5.0755386,5.0257425,4.9565215,4.8683476,4.7618456,4.6377516,4.4969263,4.34033,4.169044,3.9842281,3.7871327
-623.55084,1.7691376,1.7569398,1.7366846,1.7084901,1.6725123,1.6289585,1.5780703,1.5201349,1.4554856,1.384478,1.3075103,1.2250156
-624.5397,0.37409818,0.37198484,0.36847135,0.36356923,0.35730243,0.34968898,0.34075934,0.33054543,0.3190909,0.30643368,0.292623,0.27770948
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.31726,0.68842435,0.68572444,0.6812341,0.6749656,0.66694456,0.65719056,0.64573646,0.63261664,0.61787766,0.601561,0.5837198,0.5644084
-624.261,0.76824355,0.76615214,0.7626747,0.7578156,0.7515903,0.74401003,0.7350967,0.7248677,0.71335125,0.7005712,0.68656135,0.67135155
-624.72565,0.11175209,0.11152485,0.11114648,0.11061747,0.10993858,0.10911068,0.10813491,0.10701609,0.10574524,0.10433457,0.102782525,0.101091176
-622.89215,1.9985662,0.2701545,-1.5370984,-2.4695249,-2.095017,-0.7119317,0.8709485,1.8267872,1.7659321,0.8908894,-0.20730595,-0.9454025
-486.9481,102.6748,12.333168,-23.572338,-81.9434,-38.82663,15.477773,-8.802044,-7.15157,-5.3984795,-20.741756,-12.701538,-6.4652877
-355.3157,156.81784,-10.174301,5.954856,-82.71418,-37.236794,19.078508,-15.384311,1.6421388,-12.219141,-22.101559,-10.36378,-11.097015
-304.46255,178.68005,-16.084114,31.12949,-58.53769,-28.954185,14.194386,-13.52062,7.9413633,-17.430393,-24.259777,-19.2144,-22.874928
-303.5859,183.33691,-14.890953,48.511505,-25.71687,-26.57787,10.521643,-3.2854505,7.2748814,-20.342056,-25.580696,-27.150425,-30.706686
-289.62067,182.22449,-34.029873,48.78061,-14.052013,-23.294842,19.685194,8.579384,3.997403,-28.788752,-25.247232,-17.953684,-19.195515
-270.36456,174.9805,-57.098766,49.965576,-9.138222,-15.248851,23.802597,1.5483608,-12.385572,-41.373413,-18.0365,-11.097959,-14.506657
-286.79483,167.08344,-55.57131,50.65526,-1.2067739,-13.752924,15.484037,-13.6229725,-29.200405,-44.000984,-9.257027,-5.526911,-18.433004
-340.48187,154.03046,-39.501907,42.374214,12.580353,-7.8418984,5.9779716,-16.674572,-13.247234,-27.501608,-16.270506,-1.1298225,-19.521994
-372.7781,141.12506,-37.451633,25.19853,15.547852,9.455797,3.7964897,-16.957285,13.3727665,-14.051493,-28.616776,5.113808,-15.301716
-375.12704,139.39523,-39.319904,22.766392,16.637367,9.693267,1.3121967,-16.527084,14.694826,-12.432774,-25.317327,4.378606,-19.782951
-387.27142,136.90546,-35.222298,19.485949,17.171389,7.03241,-3.4247456,-17.008245,12.432863,-13.032608,-24.2372,1.0830451,-22.995792
-410.07333,133.59348,-23.219704,17.582726,18.611,5.5271363,-2.8858383,-14.762344,7.425432,-12.000742,-23.140118,0.7017697,-17.905088
-433.75208,131.35338,-4.997387,17.142685,14.083074,2.8615265,1.2860126,-6.866337,5.682184,-11.556344,-20.930258,-0.9262507,-14.507449
-466.31296,129.07309,17.813583,14.74054,15.052607,7.364217,10.831888,4.2998047,1.3169496,-4.9209576,-11.902493,-9.489077,-12.408816
-508.60342,114.06362,36.64069,12.613049,16.452015,14.177486,8.864714,5.5568724,4.997033,2.0056756,-6.2149067,-10.411126,-7.734688
-517.92773,104.32421,25.455402,-3.4381385,6.5754795,8.332584,-2.1488845,-3.474358,8.165158,13.375738,1.5179994,-9.352725,-8.64038
-350.87592,115.464905,-52.323994,54.01603,-6.8358755,2.8271303,8.803609,-47.84201,-4.2849617,-3.0553856,-0.6313072,7.9364796,-21.552256
-260.91074,163.4649,-46.354183,80.59839,-7.547234,10.598829,16.847582,-41.82843,6.7990623,-5.556936,2.2634206,2.5112877,-26.186478
-239.46196,192.90768,-28.31682,79.461624,-15.69991,7.0022645,17.604853,-40.050896,6.037818,-10.15933,-1.9196403,6.8297625,-20.424835
-229.85536,212.53409,-30.382189,59.738247,-20.236614,4.101346,18.789093,-41.963203,-3.0653286,-18.78572,-8.040371,15.139959,-17.515772
-225.45416,213.84402,-56.284447,41.582474,-8.154061,-4.0858974,5.570472,-46.3654,-11.210346,-21.775597,-14.358003,12.64024,-16.101574
-224.85023,193.65149,-76.71731,49.92933,-2.54046,-12.139883,-1.3590989,-45.30967,-15.4304695,-27.287868,-9.459303,10.964907,-18.96251
-239.62802,187.95767,-68.84659,55.337685,1.6646342,-14.440758,-1.097133,-34.93149,-14.5171795,-31.738878,-6.428705,10.101532,-22.807224
-312.1701,170.58746,-42.23604,41.118317,8.067532,-10.179627,-1.1206763,-21.630428,-11.656549,-33.20273,-11.732506,10.593758,-22.60122
-414.748,130.34906,-10.718235,26.148872,11.190504,13.233818,9.463545,-12.503433,8.497955,-16.835793,-24.487799,5.824743,-18.599064
-404.22745,146.90842,-5.6539702,13.231558,2.1424277,15.91486,14.0862465,-9.849436,8.464565,-22.308706,-32.009518,5.9927454,-14.097401
-327.51862,178.15128,-21.15715,24.041294,-13.905855,-8.212712,8.306292,0.40530965,8.45074,-41.393997,-30.03457,2.393456,-22.577732
-286.77844,185.39542,-30.727833,37.81989,-28.869244,-24.103172,6.6883364,3.0968964,11.385128,-42.203606,-21.653576,-0.11380613,-28.35519
-290.99936,179.21762,-24.235878,48.597664,-37.23595,-33.813454,5.9699893,0.8789965,13.456839,-33.796043,-14.249596,0.049675763,-33.7824
-315.97183,163.65863,-19.44727,59.486095,-31.395725,-41.6613,2.2153778,-6.72772,5.7939725,-25.353134,-5.6938505,5.303042,-34.680866
-340.50824,150.35704,-15.192455,64.054474,-23.162785,-41.768158,-2.3315666,-16.397913,-6.6633873,-21.4202,0.45569205,6.4419746,-28.627121
-339.73706,155.82294,-12.027968,58.164604,-21.86424,-33.880608,-2.73039,-22.950157,-13.323433,-23.394386,-4.3633537,1.5828537,-17.851826
-340.46164,162.32875,-4.4954867,51.457947,-24.154861,-28.591137,-9.869603,-26.367184,-10.604355,-29.94865,-7.5258207,2.4521337,-18.753206
-345.02112,158.26892,-0.9612713,55.18512,-26.511532,-29.926495,-11.054874,-27.379738,-9.621401,-28.213255,-6.4579544,-1.5412884,-21.070341
-346.40128,154.42505,-0.7065135,60.943356,-28.048607,-36.961807,-10.388463,-21.464893,-7.1995506,-24.78354,-3.7902849,-5.1671157,-23.398441
-340.38342,153.02023,-4.9056816,70.96663,-23.595533,-43.116558,-6.1145186,-15.2337675,-7.6247835,-25.619637,-3.2306151,0.24721289,-21.49611
-319.67673,158.95001,-12.836231,78.815994,-27.351799,-56.82837,-4.7679987,-11.89283,-3.7858338,-19.979317,-0.54905427,3.5199,-26.106195
-293.8744,175.46558,-18.679836,74.365616,-37.906666,-71.29843,-5.6088686,-7.030405,-2.5056903,-26.288786,-5.2573037,6.172795,-30.424921
-279.48224,184.67937,-21.688305,66.09341,-44.791622,-73.21176,-8.3223295,-0.7121235,3.547096,-30.828854,-11.304928,-2.950192,-33.393314
-271.7039,192.87589,-24.52916,57.640465,-37.442745,-62.12243,-8.763123,5.1391525,8.726824,-30.073101,-8.604522,-11.607388,-40.324425
-260.49237,214.49829,-25.457127,33.977943,-33.581223,-47.21801,-3.1315846,5.668909,-9.052819,-39.16456,2.6867883,-8.486373,-40.596813
-266.25876,216.0903,-23.338566,19.856865,-39.727272,-38.50258,0.19274002,5.7745023,-14.514017,-43.676292,10.377788,-8.460152,-41.721813
-243.30795,209.9588,-38.312973,32.899635,-47.925293,-49.45121,0.15676498,3.792838,-5.108408,-37.649456,6.714117,-11.960237,-35.407883
-221.90868,208.90427,-56.146652,35.50539,-53.446945,-55.65213,1.9489918,-3.5458713,1.1433363,-29.97711,-5.5238376,-11.8029375,-22.031279
-214.1895,212.29883,-61.700214,25.595844,-59.596798,-50.450066,3.2945967,-10.521522,-2.4457414,-31.676495,-7.0129733,-7.30387,-14.6367235
-223.18938,217.96584,-46.733692,22.24313,-59.011658,-38.618324,6.5935016,-11.978164,-3.174029,-31.847378,-8.556925,-9.064893,-11.764628
-247.12155,191.04753,-38.657806,47.934303,-50.239044,-22.040802,21.059978,-17.012897,-0.78048456,-26.996721,-10.213087,-5.714936,-13.786316
