0,1,2,3,4,5,6,7,8,9,10,11,12
-273.48132,129.51314,-55.565277,87.45373,-41.778564,-9.486796,31.44278,-25.782528,2.4553714,-18.83881,1.0254948,-4.785721,-23.507872
-319.34518,74.70219,-65.9984,106.21999,-37.865124,-11.293024,27.980228,-29.838303,3.2536998,-14.376327,13.008996,1.2713736,-24.405476
-351.09082,43.713394,-76.68945,103.68589,-38.480644,-15.619213,25.58217,-21.984436,6.45901,-21.489428,8.367838,-0.088514924,-21.443663
-341.3469,37.941246,-88.959526,100.38109,-39.65296,-12.608524,16.638798,-25.181574,7.6271973,-31.980423,4.6525745,-4.4833307,-25.443777
-325.69,43.77857,-94.99195,94.811676,-45.617416,-14.848669,7.3443165,-33.06878,4.08278,-42.162766,-6.008235,-15.786845,-33.966698
-316.05222,51.85691,-94.600464,90.20607,-48.140892,-14.479258,3.5693696,-30.967272,11.142311,-40.45308,-3.7041025,-10.39241,-32.4915
-317.5717,49.84926,-93.7838,94.6673,-44.199688,-10.059231,7.7880173,-31.61813,10.410605,-37.967285,1.0713594,-4.9096384,-30.929035
-324.2187,46.233612,-95.11594,92.86155,-43.908592,-10.853334,9.061695,-28.4688,15.093198,-35.28411,3.074553,-1.002286,-32.94684
-330.41666,43.827858,-93.12147,92.8109,-37.903763,-1.9968874,9.916234,-28.527916,16.90038,-37.65386,2.755557,0.9509013,-33.438637
-335.31808,40.791763,-92.49716,89.745255,-41.983852,-4.573609,5.4525647,-28.136883,20.922367,-38.32819,2.281086,1.6749663,-34.086876
-341.29324,42.931396,-85.83646,88.95421,-39.19421,1.3986979,10.465687,-23.053553,25.021933,-34.623093,2.1709073,1.1344178,-31.027937
-334.95886,51.1707,-79.929535,88.73195,-44.860268,-3.0235848,4.250521,-32.49447,22.344341,-32.414963,4.88348,8.224456,-23.311821
-299.56638,100.21825,-46.7014,98.49939,-47.704674,-10.800331,2.5267243,-27.193636,24.626564,-35.89936,-6.345991,-9.958084,-43.82398
-277.54752,150.38605,-23.668941,87.15354,-52.582462,-34.56264,0.78408873,-10.356963,21.30204,-33.774483,-6.6882725,-13.602586,-48.624474
-279.39362,176.68011,-12.266518,73.23633,-49.92905,-57.42965,-11.554501,-0.7326366,16.119287,-29.928267,-0.63041484,-7.815525,-40.971172
-288.24783,190.43578,-4.1988096,56.236465,-45.659973,-54.566887,-16.629105,0.71152955,14.351547,-30.235508,0.5111319,-4.4552584,-37.230267
-350.15897,185.66034,15.2585335,35.29197,-24.777874,-41.184235,-15.637179,3.7373989,8.326928,-22.134684,-2.3441668,-5.345978,-28.919937
-468.0085,148.84543,50.943726,21.200935,-1.7519693,-21.608921,-10.779825,7.187011,1.514549,-8.217429,-0.2855594,-6.424054,-19.741165
-517.75104,122.468185,64.87492,20.965324,-1.6255777,-8.406969,-1.4005985,7.2327433,6.094581,-0.2256949,-6.579958,-14.692251,-21.803453
-445.59448,148.49811,30.29373,18.441631,11.581451,5.649719,1.5243683,3.0462842,-8.123322,-29.650608,-14.022249,-8.713585,-10.934044
-333.89795,178.77502,-14.22357,21.78128,-1.0927094,6.7366095,-10.692276,-18.556543,-3.0272655,-33.438408,0.9421846,0.24823567,-21.986233
-281.745,179.31122,-54.523117,26.206184,-7.826869,-7.530985,-10.815041,-20.374508,1.1967386,-26.466402,9.244044,6.4531336,-28.058987
-263.70966,159.25958,-98.77412,19.35503,-17.31828,-19.730028,-3.8714647,-15.356304,15.637263,-10.934247,6.7501802,7.666313,-28.71364
-263.30273,142.54367,-121.06183,22.098053,-9.377552,-19.84282,-3.8445063,-10.959692,31.571905,0.3165521,5.4297934,10.684144,-25.294218
-275.58722,136.30298,-117.90376,30.898668,5.414651,-10.956005,1.1065751,-9.561893,35.646095,7.972204,5.229473,11.364803,-22.326845
-278.9191,143.21803,-108.54822,29.992992,7.4588428,-3.2659087,10.558682,-8.152948,31.604195,9.053063,4.7155695,6.2678003,-28.42324
-267.87045,160.07794,-101.18884,22.555977,5.0178394,-2.0910153,0.7146431,-18.200294,26.939636,8.822203,6.5861244,-0.3706603,-30.916725
-261.04395,179.44194,-75.81385,33.908936,12.85227,7.648678,-5.8673306,-29.947079,15.24457,-8.63361,-1.170053,-6.704588,-35.633774
-271.07397,180.37192,-51.50682,50.886116,13.941401,7.108148,-14.993834,-36.15197,11.903973,-21.225239,-5.747423,-7.0299196,-38.289246
-264.82205,174.75461,-55.320126,63.45797,11.197407,-5.657913,-22.303146,-42.058304,12.9082775,-25.308811,-17.772846,-3.3590715,-28.428154
-265.35233,169.1751,-59.63214,66.250916,14.932556,-2.5714884,-22.421698,-43.310257,13.314032,-25.741594,-23.143873,-8.727062,-26.568722
-279.82175,166.3537,-48.664173,67.42759,17.132282,8.090131,-13.915821,-44.249805,12.05661,-18.52664,-24.835821,-14.211405,-23.615868
-304.8636,135.3413,-48.43107,76.23903,6.8896174,21.258217,10.012465,-40.10486,11.852138,-13.183584,-12.477188,-6.1608925,-24.752085
-330.17453,91.091705,-72.05753,67.708206,-11.469595,22.172699,16.632076,-32.392014,20.203508,-9.746501,4.2263803,5.6282625,-18.432953
-362.9595,69.46051,-72.60777,57.356804,-25.422684,9.267197,6.568621,-39.85759,5.9040184,-23.699093,1.0813024,7.7461796,-16.18919
-349.56735,70.924225,-81.783875,66.43056,-20.24384,-0.9058532,0.91257226,-47.03621,-1.5451791,-30.059582,-9.186764,4.3603683,-19.2573
-310.09436,87.116974,-88.422134,74.25397,-16.704039,7.7293653,7.0966167,-46.23345,1.6236124,-22.632135,-0.40348667,-0.11787099,-21.512749
-286.3682,130.15034,-56.465637,86.79964,2.4468029,18.544231,6.025153,-47.83812,-1.051211,-19.098316,-4.7797074,-13.99584,-27.80179
-288.1302,158.94989,-46.932167,79.89192,34.145103,9.914501,-19.53406,-44.897667,2.4599094,-22.625763,-23.63055,-14.71855,-15.142971
-272.47617,156.81183,-74.89232,88.92066,49.87787,-10.384613,-16.673557,-43.05159,-10.784069,-22.971745,-31.984026,-12.530376,-12.702799
-276.5954,160.0806,-75.770164,87.00743,54.70262,-16.643032,-9.924498,-30.909264,-9.490681,-14.279721,-33.097816,-21.010607,-16.607492
-337.99396,149.98175,-48.430183,72.06493,52.679787,-18.25905,-9.242054,-20.025341,-5.672544,-5.377735,-31.783737,-25.695904,-18.117294
-429.53326,124.117134,-12.403826,33.922462,28.114641,3.5121002,3.9928052,-11.299665,4.4940124,-0.4886148,-24.99157,-17.57272,-21.950893
-452.36414,124.52666,0.70115435,15.835168,24.59113,18.461067,0.06045103,-13.306513,12.017365,-5.5571737,-28.36153,-9.417007,-22.54195
-453.9631,123.2343,3.695021,15.666235,20.88515,23.90118,2.9093149,-16.844929,15.793545,-1.6823016,-26.2864,-6.991023,-26.409233
-435.53125,126.011765,-5.2402344,14.759098,14.413053,25.53067,4.3572626,-20.853775,21.285912,1.6634429,-25.55552,-3.5986805,-26.839355
-428.1424,124.35562,-8.449321,19.44191,13.9377,29.208801,7.163472,-24.929802,19.878487,-0.0829497,-25.297123,0.3181666,-25.107254
-436.3546,121.30963,-5.6100264,20.586178,17.048523,30.587738,9.440689,-20.722164,18.699902,-2.4157825,-23.271603,3.3864148,-23.337776
-431.48358,123.64041,-7.964793,18.819567,17.71436,34.655888,13.799762,-17.623531,18.06527,-10.038628,-27.836273,5.530633,-22.526997
-408.85602,123.35451,-19.361116,28.579983,13.767826,26.36587,18.190699,-11.077236,12.223047,-18.385221,-20.296831,5.2774305,-24.85247
-311.85184,173.185,-36.28002,30.31283,-18.372591,-15.099628,16.134037,-8.194991,-12.438194,-33.143196,-6.040221,6.151078,-12.943927
-240.93869,199.90033,-53.166134,33.35162,-45.840866,-27.061123,29.056099,-14.507639,-21.852566,-36.469337,2.3010507,12.908331,-17.357609
-215.28052,204.54431,-64.29497,31.849401,-59.66796,-32.644775,30.332542,-13.410461,-12.522318,-34.767708,4.117461,18.040987,-19.619814
-216.52426,200.81299,-67.716484,29.892075,-66.626045,-43.836258,22.665886,-10.174089,-3.2855833,-35.16911,-1.2667344,16.442879,-21.487335
-224.74419,203.3547,-59.364,29.869835,-67.57633,-48.214813,19.832262,-8.108187,2.5037882,-32.49852,-3.0255241,16.8937,-25.401478
-248.18265,208.28175,-32.316063,32.861862,-66.09248,-50.709827,11.14299,-9.514887,2.6808062,-31.685993,-5.6142883,8.750362,-31.39628
-292.7632,198.30115,-5.417388,33.92804,-58.852325,-40.931927,5.8550243,-14.460737,3.196159,-23.488855,-8.409536,-3.0736952,-33.687683
-331.88538,156.63797,-5.2999563,54.410233,-46.751373,-21.85907,16.599998,-18.665083,10.484172,-15.112568,-19.32586,-7.8926525,-24.959805
-323.08636,126.906815,-35.152794,73.08301,-35.435394,-13.127802,20.310926,-29.398766,8.327585,-12.188204,-15.653664,-6.2807727,-23.14241
-308.75833,129.38641,-49.400467,67.82444,-33.18802,-10.264315,23.356064,-27.058157,12.021573,-8.355032,-13.082898,-6.5932636,-22.929203
-283.99304,155.05554,-42.556267,58.751987,-42.58356,-12.023367,19.462101,-29.599495,12.09446,-9.742046,-11.672153,-9.728174,-26.685452
-266.54724,186.89604,-23.870052,50.230576,-60.827747,-35.123116,12.649319,-18.038109,13.626081,-15.660301,-12.219089,-7.3236423,-25.487818
-259.69226,198.51062,-16.085917,46.973064,-76.17342,-52.656715,15.779963,-1.8634568,11.883064,-28.629223,-10.115149,1.0711746,-23.651913
-252.69997,189.90152,-34.600483,42.89489,-74.593094,-47.38164,20.072124,-2.969391,12.271862,-26.467163,-6.378561,5.626995,-22.512312
-266.0032,182.43875,-39.35666,40.19532,-64.38934,-45.60582,18.483248,0.8763061,14.71139,-25.025837,-10.128002,9.122042,-14.913326
-281.88177,187.02325,-30.69878,31.798069,-55.093735,-40.68413,12.8447895,1.6808944,13.318062,-27.245396,-12.239658,7.982395,-13.759274
-311.37552,190.26419,-14.539009,24.860271,-37.527832,-32.74876,5.283224,0.15998885,8.308314,-20.425495,-10.724013,-4.415201,-13.180903
-341.26532,184.33632,-9.324466,21.694715,-15.090322,-25.590393,-0.36073768,-3.8342168,1.8426511,-7.2252555,-5.560359,-11.271828,-11.665487
-345.74075,191.55576,1.926593,18.877323,-12.465958,-18.082981,0.13962966,-5.729315,-2.9987612,-3.3271887,4.578985,-14.253916,-16.846247
-360.7824,178.52657,-6.53383,12.35014,-2.8741693,-2.6386137,1.6627451,-10.850903,1.0380983,1.0828011,3.4799004,-10.391855,-15.414653
-359.7238,180.90048,-7.0813637,6.554416,-10.528616,-7.4125853,5.0129743,-5.186619,1.3354785,-0.47913712,4.0968704,-9.962978,-15.585888
-370.52307,173.35971,-8.514919,4.30258,-6.741884,-0.44223928,3.296626,-15.446731,-3.7244754,3.285458,4.640442,-12.828489,-20.0335
-376.0285,157.15346,-19.057827,12.475919,-0.7019553,4.363786,9.433954,-17.026947,-3.1496973,5.8620915,4.3484144,-11.7260895,-21.099863
-387.99445,156.04279,-13.067067,12.728654,2.3522913,1.8855364,10.954578,-10.499027,-2.8701677,7.813101,3.9041297,-17.217083,-22.204567
-381.2363,151.50336,-23.141808,13.187737,-0.25572598,0.15193677,14.949552,-8.404352,-2.1263695,8.342745,5.669895,-14.09671,-18.334772
-395.59094,157.51952,-9.254223,4.664653,-3.732169,-2.7144198,13.330542,-1.0372038,-4.1841283,5.11585,8.707259,-12.575056,-17.914778
-410.51172,134.03398,-18.368633,12.559921,-1.8367102,2.3259823,20.056566,-8.027682,-8.636786,6.713112,10.630357,-5.2792325,-13.622344
-422.21234,143.76068,-1.5031642,12.642021,4.894956,1.4894398,13.827586,-12.050235,-13.061796,10.090872,9.748106,-8.835581,-13.678856
-457.5686,130.9237,0.820178,2.465998,18.828617,4.78884,1.0195014,-8.820125,-11.3304405,9.640686,13.683616,-11.067394,-19.636017
-485.24426,96.8008,-20.455479,-6.5776668,13.078214,-0.14877212,6.1638966,6.579898,0.76640147,14.113211,15.155288,-10.226106,-17.100899
-510.0881,95.13533,-1.6058855,-15.138048,3.1880107,0.8802116,1.7912574,3.2652206,-3.1001065,5.676559,12.6225815,-7.2571807,-15.264965
-539.0921,78.051315,8.453976,-13.469809,-3.7797155,1.2744982,0.79516697,-5.0141897,-10.895231,-0.7703179,9.817438,-2.4279437,-12.766807
-575.6172,46.64659,7.7598715,-5.887514,2.617437,9.6702,7.688877,0.95551825,-2.7771888,1.7088672,5.1133637,-2.0060024,-7.165467
-616.93945,8.151505,3.7083483,3.190853,5.0376754,6.2144346,6.4443593,5.413273,3.5123634,2.7627347,2.5971024,1.0401216,0.25298992
-621.058,5.280238,5.225243,5.1345577,5.0096216,4.8523955,4.665332,4.451306,4.2135563,3.9556205,3.6812367,3.3942819,3.098679
-622.7245,2.9360447,2.9187183,2.8899565,2.8499336,2.798882,2.7371116,2.6649866,2.5829382,2.4914303,2.3910146,2.2822666,2.165812
-624.46106,0.48568788,0.48470032,0.48305586,0.4807549,0.47780615,0.47420803,0.4699672,0.46508768,0.45958138,0.4534505,0.44670513,0.43935272
-624.65405,0.21284562,0.2124324,0.21174681,0.21078606,0.20955515,0.20805201,0.20628238,0.20424849,0.20194617,0.19938555,0.19656989,0.19349977
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-624.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
